Year,County,Drug,DeathByYear,Rate
2016,Williamsburg City,All Opioids,2,13.46
2016,Winchester City,All Opioids,9,32.71
2016,Wise County,All Opioids,9,22.53
2016,Wythe County,All Opioids,6,20.87
2016,York County,All Opioids,8,11.52
2017,Accomack County,All Opioids,0,NA
2017,Albemarle County,All Opioids,1,NA
2017,Alexandria City,All Opioids,4,NA
2017,Alleghany County,All Opioids,0,NA
2017,Amelia County,All Opioids,0,NA
2017,Amherst County,All Opioids,0,NA
2017,Appomattox County,All Opioids,0,NA
2017,Arlington County,All Opioids,3,NA
2017,Augusta County,All Opioids,3,NA
2017,Bath County,All Opioids,0,NA
2017,Bedford City,All Opioids,NA,NA
2017,Bedford County,All Opioids,2,NA
2017,Bland County,All Opioids,0,NA
2017,Botetourt County,All Opioids,2,NA
2017,Bristol City,All Opioids,0,NA
2017,Brunswick County,All Opioids,0,NA
2017,Buchanan County,All Opioids,1,NA
2017,Buckingham County,All Opioids,1,NA
2017,Buena Vista City,All Opioids,0,NA
2017,Campbell County,All Opioids,0,NA
2017,Caroline County,All Opioids,2,NA
2017,Carroll County,All Opioids,0,NA
2017,Charles City County,All Opioids,0,NA
2017,Charlotte County,All Opioids,0,NA
2017,Charlottesville City,All Opioids,1,NA
2017,Chesapeake City,All Opioids,8,NA
2017,Chesterfield County,All Opioids,12,NA
2017,Clarke County,All Opioids,1,NA
2017,Colonial Heights City,All Opioids,0,NA
2017,Covington City,All Opioids,1,NA
2017,Craig County,All Opioids,0,NA
2017,Culpeper County,All Opioids,2,NA
2017,Cumberland County,All Opioids,0,NA
2017,Danville City,All Opioids,1,NA
2017,Dickenson County,All Opioids,0,NA
2017,Dinwiddie County,All Opioids,0,NA
2017,Emporia City,All Opioids,0,NA
2017,Essex County,All Opioids,0,NA
2017,Fairfax City,All Opioids,2,NA
2017,Fairfax County,All Opioids,37,NA
2017,Falls Church City,All Opioids,2,NA
2017,Fauquier County,All Opioids,1,NA
2017,Floyd County,All Opioids,0,NA
2017,Fluvanna County,All Opioids,0,NA
2017,Franklin City,All Opioids,1,NA
2017,Franklin County,All Opioids,2,NA
2017,Frederick County,All Opioids,6,NA
2017,Fredericksburg City,All Opioids,3,NA
2017,Galax City,All Opioids,0,NA
2017,Giles County,All Opioids,1,NA
2017,Gloucester County,All Opioids,0,NA
2017,Goochland County,All Opioids,1,NA
2017,Grayson County,All Opioids,0,NA
2017,Greene County,All Opioids,0,NA
2017,Greensville County,All Opioids,0,NA
2017,Halifax County,All Opioids,0,NA
2017,Hampton City,All Opioids,4,NA
2017,Hanover County,All Opioids,4,NA
2017,Harrisonburg City,All Opioids,0,NA
2017,Henrico County,All Opioids,16,NA
2017,Henry County,All Opioids,2,NA
2017,Highland County,All Opioids,0,NA
2017,Hopewell City,All Opioids,3,NA
2017,Isle of Wight County,All Opioids,2,NA
2017,James City County,All Opioids,1,NA
2017,King and Queen County,All Opioids,0,NA
2017,King George County,All Opioids,1,NA
2017,King William County,All Opioids,0,NA
2017,Lancaster County,All Opioids,0,NA
2017,Lee County,All Opioids,1,NA
2017,Lexington City,All Opioids,0,NA
2017,Loudoun County,All Opioids,10,NA
2017,Louisa County,All Opioids,0,NA
2017,Lunenburg County,All Opioids,0,NA
2017,Lynchburg City,All Opioids,1,NA
2017,Madison County,All Opioids,2,NA
2017,Manassas City,All Opioids,2,NA
2017,Manassas Park City,All Opioids,1,NA
2017,Martinsville City,All Opioids,0,NA
2017,Mathews County,All Opioids,0,NA
2017,Mecklenburg County,All Opioids,0,NA
2017,Middlesex County,All Opioids,0,NA
2017,Montgomery County,All Opioids,5,NA
2017,Nelson County,All Opioids,0,NA
2017,New Kent County,All Opioids,1,NA
2017,Newport News City,All Opioids,9,NA
2017,Norfolk City,All Opioids,15,NA
2017,Northampton County,All Opioids,0,NA
2017,Northumberland County,All Opioids,0,NA
2017,Norton City,All Opioids,0,NA
2017,Nottoway County,All Opioids,0,NA
2017,Orange County,All Opioids,2,NA
2017,Page County,All Opioids,0,NA
2017,Patrick County,All Opioids,0,NA
2017,Petersburg City,All Opioids,1,NA
2017,Pittsylvania County,All Opioids,0,NA
2017,Poquoson City,All Opioids,0,NA
2017,Portsmouth City,All Opioids,6,NA
2017,Powhatan County,All Opioids,1,NA
2017,Prince Edward County,All Opioids,0,NA
2017,Prince George County,All Opioids,2,NA
2017,Prince William County,All Opioids,11,NA
2017,Pulaski County,All Opioids,1,NA
2017,Radford City,All Opioids,0,NA
2017,Rappahannock County,All Opioids,0,NA
2017,Richmond City,All Opioids,24,NA
2017,Richmond County,All Opioids,0,NA
2017,Roanoke City,All Opioids,10,NA
2017,Roanoke County,All Opioids,3,NA
2017,Rockbridge County,All Opioids,0,NA
2017,Rockingham County,All Opioids,1,NA
2017,Russell County,All Opioids,0,NA
2017,Salem City,All Opioids,1,NA
2017,Scott County,All Opioids,0,NA
2017,Shenandoah County,All Opioids,4,NA
2017,Smyth County,All Opioids,0,NA
2017,Southampton County,All Opioids,1,NA
2017,Spotsylvania County,All Opioids,5,NA
2017,Stafford County,All Opioids,3,NA
2017,Staunton City,All Opioids,1,NA
2017,Suffolk City,All Opioids,2,NA
2017,Surry County,All Opioids,1,NA
2017,Sussex County,All Opioids,1,NA
2017,Tazewell County,All Opioids,3,NA
2017,Virginia Beach City,All Opioids,21,NA
2017,Warren County,All Opioids,5,NA
2017,Washington County,All Opioids,1,NA
2017,Waynesboro City,All Opioids,2,NA
2017,Westmoreland County,All Opioids,2,NA
2017,Williamsburg City,All Opioids,0,NA
2017,Winchester City,All Opioids,2,NA
2017,Wise County,All Opioids,3,NA
2017,Wythe County,All Opioids,0,NA
2017,York County,All Opioids,0,NA
2007,Accomack County,All Drugs,2,5.20
2007,Albemarle County,All Drugs,2,2.15
2007,Alexandria City,All Drugs,10,7.14
2007,Alleghany County,All Drugs,1,6.10
2007,Amelia County,All Drugs,0,0.00
2007,Amherst County,All Drugs,4,12.41
2007,Appomattox County,All Drugs,1,7.04
2007,Arlington County,All Drugs,11,5.38
2007,Augusta County,All Drugs,7,9.87
2007,Bath County,All Drugs,0,0.00
2007,Bedford City,All Drugs,0,0.00
2007,Bedford County,All Drugs,3,4.49
2007,Bland County,All Drugs,1,14.53
2007,Botetourt County,All Drugs,0,0.00
2007,Bristol City,All Drugs,3,17.05
2007,Brunswick County,All Drugs,0,0.00
2007,Buchanan County,All Drugs,9,37.66
2007,Buckingham County,All Drugs,3,18.83
2007,Buena Vista City,All Drugs,0,0.00
2007,Campbell County,All Drugs,3,5.68
2007,Caroline County,All Drugs,2,7.33
2007,Carroll County,All Drugs,3,10.30
2007,Charles City County,All Drugs,1,13.95
2007,Charlotte County,All Drugs,0,0.00
2007,Charlottesville City,All Drugs,7,16.98
2007,Chesapeake City,All Drugs,21,9.58
2007,Chesterfield County,All Drugs,20,6.67
2007,Clarke County,All Drugs,2,13.93
2007,Colonial Heights City,All Drugs,0,0.00
2007,Covington City,All Drugs,0,0.00
2007,Craig County,All Drugs,0,0.00
2007,Culpeper County,All Drugs,7,15.31
2007,Cumberland County,All Drugs,1,10.39
2007,Danville City,All Drugs,9,20.02
2007,Dickenson County,All Drugs,9,55.67
2007,Dinwiddie County,All Drugs,0,0.00
2007,Emporia City,All Drugs,2,35.59
2007,Essex County,All Drugs,1,9.21
2007,Fairfax City,All Drugs,3,12.85
2007,Fairfax County,All Drugs,57,5.64
2007,Falls Church City,All Drugs,1,9.13
2007,Fauquier County,All Drugs,9,13.57
2007,Floyd County,All Drugs,3,20.49
2007,Fluvanna County,All Drugs,1,3.95
2007,Franklin City,All Drugs,0,0.00
2007,Franklin County,All Drugs,4,7.82
2007,Frederick County,All Drugs,6,8.23
2007,Fredericksburg City,All Drugs,5,22.31
2007,Galax City,All Drugs,1,14.65
2007,Giles County,All Drugs,2,11.61
2007,Gloucester County,All Drugs,4,10.43
2007,Goochland County,All Drugs,0,0.00
2007,Grayson County,All Drugs,0,0.00
2007,Greene County,All Drugs,2,11.20
2007,Greensville County,All Drugs,0,0.00
2007,Halifax County,All Drugs,4,11.26
2007,Hampton City,All Drugs,11,7.51
2007,Hanover County,All Drugs,5,5.05
2007,Harrisonburg City,All Drugs,2,4.54
2007,Henrico County,All Drugs,20,6.90
2007,Henry County,All Drugs,6,10.80
2007,Highland County,All Drugs,0,0.00
2007,Hopewell City,All Drugs,2,8.69
2007,Isle of Wight County,All Drugs,4,11.42
2007,James City County,All Drugs,4,6.54
2007,King and Queen County,All Drugs,0,0.00
2007,King George County,All Drugs,0,0.00
2007,King William County,All Drugs,1,6.37
2007,Lancaster County,All Drugs,1,8.67
2007,Lee County,All Drugs,4,17.05
2007,Lexington City,All Drugs,0,0.00
2007,Loudoun County,All Drugs,13,4.66
2007,Louisa County,All Drugs,4,12.52
2007,Lunenburg County,All Drugs,0,0.00
2007,Lynchburg City,All Drugs,7,9.82
2007,Madison County,All Drugs,2,14.58
2007,Manassas City,All Drugs,4,11.30
2007,Manassas Park City,All Drugs,2,17.50
2007,Martinsville City,All Drugs,1,6.86
2007,Mathews County,All Drugs,0,0.00
2007,Mecklenburg County,All Drugs,2,6.23
2007,Middlesex County,All Drugs,0,0.00
2007,Montgomery County,All Drugs,12,13.45
2007,Nelson County,All Drugs,1,6.56
2007,New Kent County,All Drugs,1,5.84
2007,Newport News City,All Drugs,11,6.14
2007,Norfolk City,All Drugs,41,17.39
2007,Northampton County,All Drugs,1,7.46
2007,Northumberland County,All Drugs,1,7.75
2007,Norton City,All Drugs,0,0.00
2007,Nottoway County,All Drugs,0,0.00
2007,Orange County,All Drugs,4,12.31
2007,Page County,All Drugs,4,16.57
2007,Patrick County,All Drugs,1,5.30
2007,Petersburg City,All Drugs,1,3.04
2007,Pittsylvania County,All Drugs,3,4.93
2007,Poquoson City,All Drugs,1,8.43
2007,Portsmouth City,All Drugs,12,11.77
2007,Powhatan County,All Drugs,1,3.59
2007,Prince Edward County,All Drugs,1,4.68
2007,Prince George County,All Drugs,2,5.57
2007,Prince William County,All Drugs,23,6.38
2007,Pulaski County,All Drugs,12,34.23
2007,Radford City,All Drugs,1,6.20
2007,Rappahannock County,All Drugs,0,0.00
2007,Richmond City,All Drugs,45,22.49
2007,Richmond County,All Drugs,0,0.00
2007,Roanoke City,All Drugs,15,16.20
2007,Roanoke County,All Drugs,4,4.42
2007,Rockbridge County,All Drugs,1,4.65
2007,Rockingham County,All Drugs,3,4.08
2007,Russell County,All Drugs,10,34.68
2007,Salem City,All Drugs,2,7.93
2007,Scott County,All Drugs,5,21.94
2007,Shenandoah County,All Drugs,1,2.48
2007,Smyth County,All Drugs,2,6.24
2007,Southampton County,All Drugs,3,16.99
2007,Spotsylvania County,All Drugs,7,5.87
2007,Stafford County,All Drugs,14,11.60
2007,Staunton City,All Drugs,2,8.39
2007,Suffolk City,All Drugs,6,7.38
2007,Surry County,All Drugs,2,28.21
2007,Sussex County,All Drugs,0,0.00
2007,Tazewell County,All Drugs,7,15.96
2007,Virginia Beach City,All Drugs,49,11.27
2007,Warren County,All Drugs,4,11.02
2007,Washington County,All Drugs,9,17.07
2007,Waynesboro City,All Drugs,2,9.24
2007,Westmoreland County,All Drugs,2,11.59
2007,Williamsburg City,All Drugs,1,8.04
2007,Winchester City,All Drugs,2,7.77
2007,Wise County,All Drugs,25,60.00
2007,Wythe County,All Drugs,4,14.02
2007,York County,All Drugs,3,4.90
2008,Accomack County,All Drugs,0,0.00
2008,Albemarle County,All Drugs,4,4.25
2008,Alexandria City,All Drugs,13,9.03
2008,Alleghany County,All Drugs,1,6.17
2008,Amelia County,All Drugs,0,0.00
2008,Amherst County,All Drugs,4,12.29
2008,Appomattox County,All Drugs,0,0.00
2008,Arlington County,All Drugs,17,8.10
2008,Augusta County,All Drugs,12,16.84
2008,Bath County,All Drugs,0,0.00
2008,Bedford City,All Drugs,0,0.00
2008,Bedford County,All Drugs,4,5.99
2008,Bland County,All Drugs,1,14.46
2008,Botetourt County,All Drugs,2,6.20
2008,Bristol City,All Drugs,2,11.48
2008,Brunswick County,All Drugs,0,0.00
2008,Buchanan County,All Drugs,10,42.52
2008,Buckingham County,All Drugs,0,0.00
2008,Buena Vista City,All Drugs,0,0.00
2008,Campbell County,All Drugs,3,5.66
2008,Caroline County,All Drugs,2,7.24
2008,Carroll County,All Drugs,6,20.58
2008,Charles City County,All Drugs,2,27.73
2008,Charlotte County,All Drugs,1,8.16
2008,Charlottesville City,All Drugs,3,7.23
2008,Chesapeake City,All Drugs,15,6.81
2008,Chesterfield County,All Drugs,38,12.52
2008,Clarke County,All Drugs,0,0.00
2008,Colonial Heights City,All Drugs,0,0.00
2008,Covington City,All Drugs,0,0.00
2008,Craig County,All Drugs,1,19.66
2008,Culpeper County,All Drugs,6,12.99
2008,Cumberland County,All Drugs,0,0.00
2008,Danville City,All Drugs,4,8.96
2008,Dickenson County,All Drugs,10,60.96
2008,Dinwiddie County,All Drugs,3,11.50
2008,Emporia City,All Drugs,1,17.72
2008,Essex County,All Drugs,0,0.00
2008,Fairfax City,All Drugs,2,8.39
2008,Fairfax County,All Drugs,52,5.12
2008,Falls Church City,All Drugs,0,0.00
2008,Fauquier County,All Drugs,6,8.98
2008,Floyd County,All Drugs,2,13.49
2008,Fluvanna County,All Drugs,0,0.00
2008,Franklin City,All Drugs,0,0.00
2008,Franklin County,All Drugs,8,15.54
2008,Frederick County,All Drugs,10,13.53
2008,Fredericksburg City,All Drugs,6,26.30
2008,Galax City,All Drugs,1,14.69
2008,Giles County,All Drugs,4,23.19
2008,Gloucester County,All Drugs,3,7.76
2008,Goochland County,All Drugs,0,0.00
2008,Grayson County,All Drugs,1,6.26
2008,Greene County,All Drugs,1,5.57
2008,Greensville County,All Drugs,0,0.00
2008,Halifax County,All Drugs,3,8.47
2008,Hampton City,All Drugs,5,3.44
2008,Hanover County,All Drugs,8,8.02
2008,Harrisonburg City,All Drugs,1,2.27
2008,Henrico County,All Drugs,29,9.91
2008,Henry County,All Drugs,22,39.77
2008,Highland County,All Drugs,0,0.00
2008,Hopewell City,All Drugs,4,17.28
2008,Isle of Wight County,All Drugs,2,5.64
2008,James City County,All Drugs,5,8.01
2008,King and Queen County,All Drugs,2,29.28
2008,King George County,All Drugs,2,8.63
2008,King William County,All Drugs,0,0.00
2008,Lancaster County,All Drugs,2,17.44
2008,Lee County,All Drugs,2,8.53
2008,Lexington City,All Drugs,0,0.00
2008,Loudoun County,All Drugs,9,3.10
2008,Louisa County,All Drugs,5,15.28
2008,Lunenburg County,All Drugs,1,7.73
2008,Lynchburg City,All Drugs,3,4.13
2008,Madison County,All Drugs,2,14.66
2008,Manassas City,All Drugs,3,8.52
2008,Manassas Park City,All Drugs,0,0.00
2008,Martinsville City,All Drugs,1,6.88
2008,Mathews County,All Drugs,0,0.00
2008,Mecklenburg County,All Drugs,3,9.33
2008,Middlesex County,All Drugs,3,28.34
2008,Montgomery County,All Drugs,13,14.45
2008,Nelson County,All Drugs,0,0.00
2008,New Kent County,All Drugs,1,5.61
2008,Newport News City,All Drugs,16,8.91
2008,Norfolk City,All Drugs,21,8.97
2008,Northampton County,All Drugs,1,7.45
2008,Northumberland County,All Drugs,2,15.49
2008,Norton City,All Drugs,2,54.02
2008,Nottoway County,All Drugs,0,0.00
2008,Orange County,All Drugs,4,12.07
2008,Page County,All Drugs,1,4.14
2008,Patrick County,All Drugs,2,10.61
2008,Petersburg City,All Drugs,6,18.23
2008,Pittsylvania County,All Drugs,9,14.72
2008,Poquoson City,All Drugs,1,8.45
2008,Portsmouth City,All Drugs,10,9.94
2008,Powhatan County,All Drugs,0,0.00
2008,Prince Edward County,All Drugs,0,0.00
2008,Prince George County,All Drugs,5,13.85
2008,Prince William County,All Drugs,18,4.94
2008,Pulaski County,All Drugs,11,31.44
2008,Radford City,All Drugs,4,24.81
2008,Rappahannock County,All Drugs,0,0.00
2008,Richmond City,All Drugs,30,14.85
2008,Richmond County,All Drugs,0,0.00
2008,Roanoke City,All Drugs,14,15.06
2008,Roanoke County,All Drugs,10,11.01
2008,Rockbridge County,All Drugs,2,9.27
2008,Rockingham County,All Drugs,3,4.03
2008,Russell County,All Drugs,7,24.28
2008,Salem City,All Drugs,6,23.58
2008,Scott County,All Drugs,5,21.88
2008,Shenandoah County,All Drugs,7,17.17
2008,Smyth County,All Drugs,5,15.67
2008,Southampton County,All Drugs,3,16.23
2008,Spotsylvania County,All Drugs,14,11.66
2008,Stafford County,All Drugs,6,4.93
2008,Staunton City,All Drugs,5,20.86
2008,Suffolk City,All Drugs,6,7.29
2008,Surry County,All Drugs,0,0.00
2008,Sussex County,All Drugs,1,8.23
2008,Tazewell County,All Drugs,10,22.84
2008,Virginia Beach City,All Drugs,36,8.30
2008,Warren County,All Drugs,5,13.64
2008,Washington County,All Drugs,11,20.74
2008,Waynesboro City,All Drugs,0,0.00
2008,Westmoreland County,All Drugs,1,5.73
2008,Williamsburg City,All Drugs,0,0.00
2008,Winchester City,All Drugs,5,19.31
2008,Wise County,All Drugs,9,21.58
2008,Wythe County,All Drugs,10,34.76
2008,York County,All Drugs,8,13.11
2009,Accomack County,All Drugs,2,5.20
2009,Albemarle County,All Drugs,6,6.32
2009,Alexandria City,All Drugs,17,11.33
2009,Alleghany County,All Drugs,1,6.16
2009,Amelia County,All Drugs,0,0.00
2009,Amherst County,All Drugs,1,3.08
2009,Appomattox County,All Drugs,1,6.87
2009,Arlington County,All Drugs,11,5.06
2009,Augusta County,All Drugs,16,22.22
2009,Bath County,All Drugs,0,0.00
2009,Bedford City,All Drugs,0,0.00
2009,Bedford County,All Drugs,4,5.96
2009,Bland County,All Drugs,2,29.45
2009,Botetourt County,All Drugs,2,6.14
2009,Bristol City,All Drugs,3,16.96
2009,Brunswick County,All Drugs,0,0.00
2009,Buchanan County,All Drugs,5,21.87
2009,Buckingham County,All Drugs,0,0.00
2009,Buena Vista City,All Drugs,1,16.07
2009,Campbell County,All Drugs,6,11.33
2009,Caroline County,All Drugs,2,7.18
2009,Carroll County,All Drugs,7,24.11
2009,Charles City County,All Drugs,2,27.71
2009,Charlotte County,All Drugs,2,16.61
2009,Charlottesville City,All Drugs,4,9.47
2009,Chesapeake City,All Drugs,20,8.99
2009,Chesterfield County,All Drugs,21,6.85
2009,Clarke County,All Drugs,0,0.00
2009,Colonial Heights City,All Drugs,1,5.61
2009,Covington City,All Drugs,1,16.26
2009,Craig County,All Drugs,2,40.25
2009,Culpeper County,All Drugs,3,6.45
2009,Cumberland County,All Drugs,0,0.00
2009,Danville City,All Drugs,5,11.26
2009,Dickenson County,All Drugs,3,18.65
2009,Dinwiddie County,All Drugs,2,7.59
2009,Emporia City,All Drugs,0,0.00
2009,Essex County,All Drugs,1,8.94
2009,Fairfax City,All Drugs,3,12.16
2009,Fairfax County,All Drugs,42,4.05
2009,Falls Church City,All Drugs,0,0.00
2009,Fauquier County,All Drugs,6,8.82
2009,Floyd County,All Drugs,1,6.66
2009,Fluvanna County,All Drugs,1,3.89
2009,Franklin City,All Drugs,1,11.35
2009,Franklin County,All Drugs,8,15.41
2009,Frederick County,All Drugs,9,12.00
2009,Fredericksburg City,All Drugs,2,8.62
2009,Galax City,All Drugs,0,0.00
2009,Giles County,All Drugs,3,17.28
2009,Gloucester County,All Drugs,4,10.21
2009,Goochland County,All Drugs,6,28.15
2009,Grayson County,All Drugs,1,6.33
2009,Greene County,All Drugs,0,0.00
2009,Greensville County,All Drugs,0,0.00
2009,Halifax County,All Drugs,3,8.51
2009,Hampton City,All Drugs,9,6.24
2009,Hanover County,All Drugs,2,2.00
2009,Harrisonburg City,All Drugs,2,4.43
2009,Henrico County,All Drugs,29,9.78
2009,Henry County,All Drugs,16,29.15
2009,Highland County,All Drugs,0,0.00
2009,Hopewell City,All Drugs,5,21.62
2009,Isle of Wight County,All Drugs,3,8.36
2009,James City County,All Drugs,4,6.28
2009,King and Queen County,All Drugs,2,29.43
2009,King George County,All Drugs,2,8.49
2009,King William County,All Drugs,4,24.65
2009,Lancaster County,All Drugs,0,0.00
2009,Lee County,All Drugs,3,11.92
2009,Lexington City,All Drugs,1,14.49
2009,Loudoun County,All Drugs,8,2.66
2009,Louisa County,All Drugs,4,12.09
2009,Lunenburg County,All Drugs,0,0.00
2009,Lynchburg City,All Drugs,1,1.35
2009,Madison County,All Drugs,1,7.30
2009,Manassas City,All Drugs,4,10.95
2009,Manassas Park City,All Drugs,1,8.30
2009,Martinsville City,All Drugs,2,13.67
2009,Mathews County,All Drugs,1,11.13
2009,Mecklenburg County,All Drugs,4,12.51
2009,Middlesex County,All Drugs,0,0.00
2009,Montgomery County,All Drugs,13,14.28
2009,Nelson County,All Drugs,2,12.91
2009,New Kent County,All Drugs,0,0.00
2009,Newport News City,All Drugs,22,11.39
2009,Norfolk City,All Drugs,18,7.71
2009,Northampton County,All Drugs,0,0.00
2009,Northumberland County,All Drugs,0,0.00
2009,Norton City,All Drugs,0,0.00
2009,Nottoway County,All Drugs,2,12.56
2009,Orange County,All Drugs,2,5.95
2009,Page County,All Drugs,4,16.62
2009,Patrick County,All Drugs,5,26.83
2009,Petersburg City,All Drugs,6,18.19
2009,Pittsylvania County,All Drugs,2,3.26
2009,Poquoson City,All Drugs,0,0.00
2009,Portsmouth City,All Drugs,12,12.08
2009,Powhatan County,All Drugs,3,10.73
2009,Prince Edward County,All Drugs,2,8.94
2009,Prince George County,All Drugs,4,10.78
2009,Prince William County,All Drugs,32,8.44
2009,Pulaski County,All Drugs,13,37.12
2009,Radford City,All Drugs,4,24.72
2009,Rappahannock County,All Drugs,2,28.43
2009,Richmond City,All Drugs,32,15.65
2009,Richmond County,All Drugs,0,0.00
2009,Roanoke City,All Drugs,21,22.23
2009,Roanoke County,All Drugs,5,5.49
2009,Rockbridge County,All Drugs,2,9.39
2009,Rockingham County,All Drugs,3,3.99
2009,Russell County,All Drugs,6,20.51
2009,Salem City,All Drugs,4,15.71
2009,Scott County,All Drugs,4,17.71
2009,Shenandoah County,All Drugs,4,9.75
2009,Smyth County,All Drugs,5,15.75
2009,Southampton County,All Drugs,0,0.00
2009,Spotsylvania County,All Drugs,6,4.96
2009,Stafford County,All Drugs,11,8.86
2009,Staunton City,All Drugs,3,12.56
2009,Suffolk City,All Drugs,2,2.39
2009,Surry County,All Drugs,2,28.22
2009,Sussex County,All Drugs,3,24.76
2009,Tazewell County,All Drugs,11,24.50
2009,Virginia Beach City,All Drugs,44,10.15
2009,Warren County,All Drugs,4,10.90
2009,Washington County,All Drugs,7,13.20
2009,Waynesboro City,All Drugs,5,22.48
2009,Westmoreland County,All Drugs,0,0.00
2009,Williamsburg City,All Drugs,0,0.00
2009,Winchester City,All Drugs,5,19.00
2009,Wise County,All Drugs,10,23.94
2009,Wythe County,All Drugs,7,24.25
2009,York County,All Drugs,1,1.64
2010,Accomack County,All Drugs,1,3.02
2010,Albemarle County,All Drugs,6,6.06
2010,Alexandria City,All Drugs,7,5.00
2010,Alleghany County,All Drugs,2,12.31
2010,Amelia County,All Drugs,1,7.88
2010,Amherst County,All Drugs,3,9.27
2010,Appomattox County,All Drugs,0,0.00
2010,Arlington County,All Drugs,10,4.82
2010,Augusta County,All Drugs,10,13.56
2010,Bath County,All Drugs,0,0.00
2010,Bedford City,All Drugs,2,32.14
2010,Bedford County,All Drugs,12,17.47
2010,Bland County,All Drugs,2,29.31
2010,Botetourt County,All Drugs,2,6.03
2010,Bristol City,All Drugs,2,11.21
2010,Brunswick County,All Drugs,2,11.47
2010,Buchanan County,All Drugs,14,58.10
2010,Buckingham County,All Drugs,0,0.00
2010,Buena Vista City,All Drugs,0,0.00
2010,Campbell County,All Drugs,3,5.47
2010,Caroline County,All Drugs,1,3.50
2010,Carroll County,All Drugs,1,3.33
2010,Charles City County,All Drugs,0,0.00
2010,Charlotte County,All Drugs,1,7.95
2010,Charlottesville City,All Drugs,5,11.50
2010,Chesapeake City,All Drugs,16,7.20
2010,Chesterfield County,All Drugs,22,6.96
2010,Clarke County,All Drugs,2,14.25
2010,Colonial Heights City,All Drugs,0,0.00
2010,Covington City,All Drugs,0,0.00
2010,Craig County,All Drugs,2,38.54
2010,Culpeper County,All Drugs,3,6.43
2010,Cumberland County,All Drugs,0,0.00
2010,Danville City,All Drugs,7,16.26
2010,Dickenson County,All Drugs,7,44.02
2010,Dinwiddie County,All Drugs,1,3.57
2010,Emporia City,All Drugs,0,0.00
2010,Essex County,All Drugs,1,8.97
2010,Fairfax City,All Drugs,2,8.86
2010,Fairfax County,All Drugs,37,3.42
2010,Falls Church City,All Drugs,1,8.11
2010,Fauquier County,All Drugs,9,13.80
2010,Floyd County,All Drugs,2,13.09
2010,Fluvanna County,All Drugs,1,3.89
2010,Franklin City,All Drugs,1,11.65
2010,Franklin County,All Drugs,7,12.46
2010,Frederick County,All Drugs,6,7.66
2010,Fredericksburg City,All Drugs,4,16.47
2010,Galax City,All Drugs,0,0.00
2010,Giles County,All Drugs,3,17.36
2010,Gloucester County,All Drugs,3,8.14
2010,Goochland County,All Drugs,4,18.42
2010,Grayson County,All Drugs,1,6.44
2010,Greene County,All Drugs,3,16.30
2010,Greensville County,All Drugs,4,32.67
2010,Halifax County,All Drugs,3,8.28
2010,Hampton City,All Drugs,15,10.91
2010,Hanover County,All Drugs,4,4.01
2010,Harrisonburg City,All Drugs,4,8.18
2010,Henrico County,All Drugs,25,8.15
2010,Henry County,All Drugs,10,18.47
2010,Highland County,All Drugs,1,43.08
2010,Hopewell City,All Drugs,4,17.71
2010,Isle of Wight County,All Drugs,2,5.67
2010,James City County,All Drugs,3,4.48
2010,King and Queen County,All Drugs,0,0.00
2010,King George County,All Drugs,2,8.48
2010,King William County,All Drugs,0,0.00
2010,Lancaster County,All Drugs,0,0.00
2010,Lee County,All Drugs,1,3.91
2010,Lexington City,All Drugs,1,14.20
2010,Loudoun County,All Drugs,10,3.20
2010,Louisa County,All Drugs,6,18.10
2010,Lunenburg County,All Drugs,0,0.00
2010,Lynchburg City,All Drugs,6,7.94
2010,Madison County,All Drugs,1,7.51
2010,Manassas City,All Drugs,1,2.64
2010,Manassas Park City,All Drugs,1,7.01
2010,Martinsville City,All Drugs,2,14.47
2010,Mathews County,All Drugs,0,0.00
2010,Mecklenburg County,All Drugs,2,6.11
2010,Middlesex County,All Drugs,0,0.00
2010,Montgomery County,All Drugs,8,8.48
2010,Nelson County,All Drugs,0,0.00
2010,New Kent County,All Drugs,2,10.85
2010,Newport News City,All Drugs,16,8.85
2010,Norfolk City,All Drugs,19,7.83
2010,Northampton County,All Drugs,0,0.00
2010,Northumberland County,All Drugs,1,8.11
2010,Norton City,All Drugs,1,25.27
2010,Nottoway County,All Drugs,0,0.00
2010,Orange County,All Drugs,4,11.95
2010,Page County,All Drugs,3,12.48
2010,Patrick County,All Drugs,2,10.82
2010,Petersburg City,All Drugs,1,3.08
2010,Pittsylvania County,All Drugs,5,7.87
2010,Poquoson City,All Drugs,0,0.00
2010,Portsmouth City,All Drugs,10,10.47
2010,Powhatan County,All Drugs,0,0.00
2010,Prince Edward County,All Drugs,1,4.28
2010,Prince George County,All Drugs,1,2.80
2010,Prince William County,All Drugs,29,7.21
2010,Pulaski County,All Drugs,12,34.41
2010,Radford City,All Drugs,5,30.47
2010,Rappahannock County,All Drugs,1,13.56
2010,Richmond City,All Drugs,23,11.26
2010,Richmond County,All Drugs,0,0.00
2010,Roanoke City,All Drugs,20,20.61
2010,Roanoke County,All Drugs,11,11.91
2010,Rockbridge County,All Drugs,5,22.41
2010,Rockingham County,All Drugs,1,1.31
2010,Russell County,All Drugs,12,41.53
2010,Salem City,All Drugs,4,16.13
2010,Scott County,All Drugs,2,8.63
2010,Shenandoah County,All Drugs,4,9.53
2010,Smyth County,All Drugs,8,24.84
